openalex_id,doi,title,year,publication_date,type,cited_by_count,relevance_score,authors,source,dataset_mentioned,ml_match_count,matched_ml_terms,regime_selected,regime_match_count,matched_regime_terms,abstract
https://openalex.org/W4411315872,https://doi.org/10.55041/ijsrem50284,Machine Learning-Based Prediction of PM2.5 and PM10 Levels in Raipur’s Air Quality,2025,2025-06-15,article,0,6.814253,Shweta Sharma,INTERANTIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT,True,8,machine learning; prediction; regression model; linear regression; random forest; xgboost; ann; lstm,S,0,,"Abstract: Urban air quality is becoming an increasingly critical issue in India due to rapid urban and industrial growth. Raipur, the capital of Chhattisgarh, faces worsening air quality driven by transportation, construction, and industrial emissions. This paper investigates PM2.5 and PM10 pollutant trends and applies machine learning techniques to forecast short-term air quality using meteorological and environmental inputs. Historical air quality data spanning January 2018 to March 2024 was sourced from the Central Pollution Control Board (CPCB) and OpenAQ. After rigorous preprocessing, machine learning models such as Linear Regression, Random Forest, XGBoost, and Long Short-Term Memory (LSTM) were implemented and evaluated. Using an 80:20 training-test split and evaluation metrics including RMSE, MAE, and R², results showed LSTM and XGBoost provided the most accurate forecasts. These findings reinforce the effectiveness of machine learning in air quality prediction and support data-driven planning and policy-making for environmental management in Raipur. Keywords: Air Quality, PM2.5, PM10, Raipur, Machine Learning, Regression Models, XGBoost, LSTM"
https://openalex.org/W4412536997,https://doi.org/10.1109/icssas66150.2025.11081087,NASA’s Satellite-Powered Air Quality Forecasting,2025,2025-06-11,article,0,5.1347313,"Gopi Kandimalla, Ravula Manisha, M. Sai Teja, et al.",NA,True,8,machine learning; artificial intelligence; deep learning; prediction; neural network; neural networks; convolutional neural network; cnn,S,0,,"NASA’s Satellite-powered Air Quality Forecasting integrates satellite imagery and deep learning techniques with the aim of building an intricate air pollution estimate system. AI system utilizes satellite data from MODIS, AIRS Sentinel-5P Satellite and OpenAQ to detect pollutant patterns including Nitrogen dioxide (NO2), Carbon monoxide (CO), Particulate Matters (PM2.5). Geoscience is used to predict the air pollutants distributed enabling to analyse regarding the atmosphere, ecological and geologically. Combination of geoscience and machine learning is an advancement in prediction of air quality that provides a wide range of scope for integrating the various technologies in advance. With the Convolutional Neural Networks (CNN) alongside recurrent models the system executes deep learning methods to deliver precise pollution trends. This technology helps advancements to deliver early warning system and supports policy development to mitigate environmental disasters. This approach provides a broad real-time atmospheric perspective whereas for conventional monitoring system it depends upon the terrestrial sensors. NASA integrates space Technology with artificial intelligence to create computer data-driven approaches for controlling global air pollution and enhancing air quality."
https://openalex.org/W7125606820,https://doi.org/10.1109/icsss66939.2025.11346135,"MYAIRCARE: A Smart Environmental Health Platform for Outdoor Pollution Tracking, Personalized Risk Prediction, and Real-Time Alert Generation Using IoT and Machine Learning",2025,2025-12-12,article,0,5.967051,"M Mythili, R Bharathi, K Deepika, et al.",NA,True,6,machine learning; risk prediction; prediction; random forest; gbm; lightgbm,S,1,risk prediction,"MYAIRCARE is an IoT and ML-based environmental health monitoring system that monitors air quality in real-time and sends personalized notifications about the risk of user’s health. The sensors in the system are ESP8266based and detect pollutants (PM2.5, PM10, MQ-7, MQ-131, MQ-135), temperature and humidity (DHT22) to display the current on the global and regional map (OpenAQ). Users may upload their medical reports in the format of images or PDF that are analyzed by a GenAI engine to recognize medical conditions such as asthma, respiratory issues and allergies. All the sensor readings and medical information is stored in the MongoDB and are processed with the assistance of the Random Forest and LightGBM models to provide personal outcomes in the sense of risk predictions. GenAI delivers personalized recommendations and warnings via Twilio on the premise of these predictions. It also contains a format of interactive AQI map and dashboard where users can follow up on their environmental exposure besides receiving health-related notifications."
https://openalex.org/W7140094296,https://doi.org/10.1109/icipcn67432.2026.11438653,Novel Prediction Model for Air Quality And Health Risk Prediction,2026,2026-01-27,article,0,5.131784,"V.Asha, A.Kalaivani, N S Sukanya, et al.",NA,True,6,prediction model; risk prediction; prediction; xgboost; ann; lstm,S,1,risk prediction,"Current measures for assessing air quality cannot alert the general public of dangerous conditions in sufficient time. Air quality data is complicated to analyze in a timely fashion. A new modeling approach called XGBoost-L combines two of the leading-edge methods available to allow a better understanding of these complex datasets over time and shows how the relationship between air pollutants and their effects on human health occurs. Through our testing, we showed that our models performed better than current air quality monitoring systems using datasets from OpenAQ, EuroControl's ERA5 Weather Database and World Health Organization's reports on health consequences of various pollutants such as PM2.5 and NO₂. Our analyses demonstrated average accuracies of 0.9827, average precisions of 0.9828 and the average recall of 0.9827. Our research also utilized SHAP as an additional method of increasing the transparency of how our model classifies environmental factors, therefore the association of risks to human health with the classified environmental features. By merging LSTM and XGBoost methods together, we have developed a base of scientific evidence to support public health professionals when they are making decisions on issues such as air quality."
https://openalex.org/W7118369417,https://doi.org/10.69709/susproc.2025.120032,Sustainable Modeling of the Urban Air Quality in Abu Dhabi Using Machine Learning and Open-Source Satellite Data,2026,2026-01-06,article,0,7.162689,"Maria Iruj, Danish Mustafa Khan, Saima Yaqoob, et al.",Sustainable Processes Connect,True,6,machine learning; predictive; random forest; neural network; neural networks; lstm,S,0,,"This study develops a predictive AI model to monitor and forecast air quality in Abu Dhabi using publicly available satellite-based environmental datasets. The study uses datasets from NASA’s MODIS, Copernicus Atmosphere Monitoring Service (CAMS), and OpenAQ, alongside meteorological data from the UAE’s National Center of Meteorology. Supervised learning techniques, including Random Forest and LSTM neural networks, are applied to analyze trends in PM2.5, PM10, NO2, and CO concentrations in relation to temperature, humidity, wind patterns, and urban development indices. This study also discusses the impact of seasonal events, such as sandstorms and traffic emissions, on air quality. The novelty of this work lies in addressing the limitations of sparse sensor networks by employing a real-time hybrid machine learning model that accurately forecasts air quality in Abu Dhabi using only satellite and key meteorological data."
https://openalex.org/W7152627270,https://doi.org/10.1038/s41598-026-45437-w,Regime-aware hybrid ensemble learning for adaptive $$\hbox {PM}_{2.5}$$ forecasting in urban environments,2026,2026-04-09,article,0,6.3491144,"Juhi Kumari, Rajesh Wadhvani, Sanyam Shukla, et al.",Scientific Reports,True,6,predictive; gbm; xgboost; lightgbm; catboost; lstm,S,0,,"Accurate forecasting of fine particulate matter PM2.5 is critical for mitigating adverse health and environmental impacts, yet existing models often fail to adapt to dynamic meteorological regimes. This study introduces a novel hybrid ensemble framework that adaptively switches between CatBoost and TabNet based on meteorological dispersion parameters, enabling context-specific model dominance. The approach was evaluated using the OpenAQ dataset, comprising hourly PM2.5 concentrations and corresponding meteorological variables across Delhi, India. The adaptive switching mechanism, driven by ventilation coefficient and relative humidity thresholds, resulted in CatBoost dominance for 58% of days, TabNet dominance for 35%, and balanced contributions for the remainder. Experimental results demonstrated that the proposed ensemble achieved an RMSE of 15.54, MAE of 11.02, MAPE of 12.2%, and [Formula: see text] of 0.86, outperforming established baselines such as LSTM, XGBoost, and LightGBM, with statistically significant improvements ([Formula: see text]). Efficiency analysis revealed only a 14% increase in inference time compared to CatBoost alone, while offering substantial gains in predictive accuracy. Hyperparameter sensitivity analysis further identified an optimal configuration (learning rate = 0.01, batch size = 64) balancing convergence stability and generalization. By integrating model interpretability, adaptive learning, and computational efficiency, this research presents a scalable forecasting solution for urban air quality management. The methodology's design allows seamless extension to other pollutants, geographic regions, and ensemble combinations, positioning it as a practical tool for data-driven environmental policy and public health protection."
https://openalex.org/W7128613913,https://doi.org/10.5281/zenodo.18609164,AN INTEGRATED MACHINE LEARNING FRAMEWORK FOR AIR QUALITY MONITORING AND ASSESSMENT,2026,2026-02-28,other,0,5.143624,Suryaprakash Upadhyay,Open MIND,True,6,machine learning; prediction; predictive; algorithm; linear regression; random forest,S,0,,"Air pollution poses significant risks to human health and the environment, particularly in rapidly urbanizing metropolitan regions. Accurate monitoring and prediction of air quality parameters are essential for effective policy formulation and public health interventions. This study proposes an integrated machine learning framework for monitoring and assessing air quality in the Mulund region of Mumbai using real-world sensor data collected from February 2025 till 23 January 2026. The dataset comprises pollutant concentrations including PM2.5, PM10, and O₃ obtained from the Maharashtra Pollution Control Board through the OpenAQ platform. After data preprocessing and temporal feature engineering, predictive models based on Linear Regression and Random Forest algorithms were developed to estimate PM2.5 concentrations. Experimental results demonstrate that the Random Forest model achieves superior performance with an R² value of 0.85 and a mean absolute error of 2.07 µg/m³, significantly outperforming Linear Regression. The proposed framework effectively captures nonlinear relationships and temporal patterns in air quality data, offering a reliable and scalable approach for real-time air quality assessment and decision-making in urban environments."
https://openalex.org/W7128622258,https://doi.org/10.5281/zenodo.18609163,AN INTEGRATED MACHINE LEARNING FRAMEWORK FOR AIR QUALITY MONITORING AND ASSESSMENT,2026,2026-02-28,other,0,5.1411004,Suryaprakash Upadhyay,Zenodo (CERN European Organization for Nuclear Research),True,6,machine learning; prediction; predictive; algorithm; linear regression; random forest,S,0,,"Air pollution poses significant risks to human health and the environment, particularly in rapidly urbanizing metropolitan regions. Accurate monitoring and prediction of air quality parameters are essential for effective policy formulation and public health interventions. This study proposes an integrated machine learning framework for monitoring and assessing air quality in the Mulund region of Mumbai using real-world sensor data collected from February 2025 till 23 January 2026. The dataset comprises pollutant concentrations including PM2.5, PM10, and O₃ obtained from the Maharashtra Pollution Control Board through the OpenAQ platform. After data preprocessing and temporal feature engineering, predictive models based on Linear Regression and Random Forest algorithms were developed to estimate PM2.5 concentrations. Experimental results demonstrate that the Random Forest model achieves superior performance with an R² value of 0.85 and a mean absolute error of 2.07 µg/m³, significantly outperforming Linear Regression. The proposed framework effectively captures nonlinear relationships and temporal patterns in air quality data, offering a reliable and scalable approach for real-time air quality assessment and decision-making in urban environments."
https://openalex.org/W3155136867,https://doi.org/10.1109/icaect49130.2021.9392611,Artificial Neural Network for the Prediction of Particulate Matter (PM<sub>2.5</sub>),2021,2021-02-19,article,5,43.14993,"Gaurav Narkhede, Anil Hiwale, Chetan B. Khadse","2021 International Conference on Advances in Electrical, Computing, Communication and Sustainable Technologies (ICAECT)",True,5,prediction; regression model; linear regression; neural network; artificial neural network,S,0,,"In this paper, artificial neural network model developed for the prediction of PM2.5 particulate matter is discussed. Along with artificial neural network, multiple linear regression model is developed for the prediction. Both the techniques are compared for the prediction of PM2.5. The data for the training and testing is collected from OpenAq platform. The result shows that observed and predicted values are in close agreement. Artificial neural network is proved to be better than multiple regression model for the proposed application. Proposed method can also be used for data imputation technique for pollutant dataset."
https://openalex.org/W4407165940,https://doi.org/10.58641/technomedia.v2i1.124,IMPLEMENTASI BIG DATA ANALYTICS DALAM KLASIFIKASI KUALITAS UDARA MENGGUNAKAN ALGORITMA GRADIENT-BOOSTED TREE CLASSIFIER PADA PYSPARK,2025,2025-01-31,article,0,7.173656,"Muhamad Fuat Asnawi, Nur Fitriyanto, M. Agoeng Pamoengkas",Technomedia,True,5,classifier; classification; algorithm; model performance; cross-validation,S,0,,"This study aims to classify air quality based on PM1.0, PM2.5, and PM10 parameters using a Big Data Analytics approach with the Gradient-Boosted Tree Classifier (GBT) algorithm implemented on the PySpark framework. The dataset used was downloaded from OpenAQ, covering the period from April 14, 2021, to April 16, 2023, with a total of 1,048,154 entries, representing a large and complex volume of data. The research process includes data preprocessing to address data imbalance, dataset splitting for training and testing, and hyperparameter tuning using grid search and cross-validation to optimize model performance. By leveraging PySpark’s advantage in parallel processing of large data, the GBT model achieved an accuracy of 98.87%, precision of 99.00%, recall of 98.87%, and an F1-Score of 98.90%. This study demonstrates how Big Data Analytics can enhance efficiency and accuracy in air quality classification, contributing significantly to the development of real-time monitoring systems that support air pollution mitigation and data-driven policy-making."
